,Title,Date,Compound Sentiment
0,Is Tesla (TSLA) the Best Stock to Buy for High Returns in 2025? - Yahoo Finance,2025-01-27,0.6369
1,"‘A Major Red Flag,’ Says Investor About Tesla Stock - TipRanks",2025-01-27,0.0
2,"Zweig DiMenna Associates LLC Takes $6.56 Million Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.0
3,Should You Buy Tesla Stock Before Jan. 29? - sharewise,2025-01-27,0.0
4,"Tesla investors pin hopes on cheaper EV model to boost sales after lackluster 2024 -January 27, 2025 at 06:23 am EST - Marketscreener.com",2025-01-27,0.6705
5,Tesla falls after DeepSeek's benchmark performances raises broad concerns over AI premiums (TSLA:NASDAQ) - Seeking Alpha,2025-01-27,0.0
6,"Tesla, Inc. (NASDAQ:TSLA) Shares Sold by Harel Insurance Investments & Financial Services Ltd. - MarketBeat",2025-01-27,0.296
7,"Private Capital Advisors Inc. Invests $673,000 in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.0
8,"CX Institutional Lowers Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,-0.128
9,"Tesla, Inc. (NASDAQ:TSLA) Stock Position Decreased by Exchange Traded Concepts LLC - MarketBeat",2025-01-27,0.0
10,"Impact Partnership Wealth LLC Grows Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.4939
11,"RFG Advisory LLC Raises Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.0
12,"Neumann Capital Management LLC Reduces Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.0
13,"Wheelhouse Advisory Group LLC Sells 736 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.296
14,"Sound Income Strategies LLC Has $6.61 Million Stake in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.0
15,"TABR Capital Management LLC Invests $2.48 Million in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.0
16,"Brighton Jones LLC Purchases 9,293 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.296
17,"Cornerstone Wealth Management LLC Reduces Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.4939
18,"Greater Midwest Financial Group LLC Buys New Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-27,0.3612
19,I See Demand And Margin Challenges For Tesla Ahead Of Q4 Earnings (NASDAQ:TSLA) - Seeking Alpha,2025-01-27,-0.0516
20,SYM SHAREHOLDER ALERT: Symbotic Inc. Investors with Losses are Urged to Contact BFA Law by February 3 about Ongoing Class Action,2025-01-26,0.0601
21,What Analysts Think of Tesla Stock Ahead of Earnings - Investopedia,2025-01-26,0.0
22,"Morgan Freeman may have scored a 3,000% return on Tesla stock: 'I'm a huge fan of Elon Musk' - Business Insider",2025-01-26,0.743
23,Analyst Says Tesla (TSLA) is Facing ‘Headwinds from All Fronts’ - Yahoo Finance,2025-01-26,0.0
24,"Riverbridge Partners LLC Sells 7,641 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-26,0.296
25,"Seros Financial LLC Makes New Investment in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-26,0.0
26,"Burr Financial Services LLC Sells 8,390 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-26,0.296
27,"Yeomans Consulting Group Inc. Makes New Investment in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-26,0.0
